release_date,company_name,title,lang,cluster,cluster_k,category
2025-08-21,Concejo AB,Delårsrapport januari-juni 2025 för Concejo AB (publ),sv,27,38,unknown
2025-08-22,Synsam AB,Synsam Groups Q2-rapport 2025,sv,27,38,unknown
2025-08-15,Safello Group AB,Stark bruttovinst trots lägre omsättning - försäljning av långfristiga kryptotillgångar bidrar positivt,sv,27,38,unknown
2025-08-25,Ortivus AB,Delårsrapport för Ortivus AB (publ) perioden januari-juni 2025,sv,27,38,unknown
2025-08-19,PION Group AB,Halvårsrapport 1 januari - 30 juni 2025,sv,27,38,unknown
2025-08-21,Tempest Security AB,Tempest Security AB (publ) delårsrapport för andra kvartalet 2025,sv,27,38,unknown
2025-08-15,Kinda Brave Entertainment Group AB,Kinda Brave Entertainment Group AB (publ) publicerar kvartalsrapport för andra kvartalet 2025,sv,27,38,unknown
2025-08-21,NanoCap Group AB,Delårsrapport två för 2025,sv,27,38,unknown
2025-08-22,Guideline Geo AB,Guideline Geo Delårsrapport januari-juni 2025,sv,27,38,unknown
2025-08-22,Alpcot Holding AB,Alpcot Holding AB (publ): Delårsrapport januari - juni 2025,sv,27,38,unknown
2025-08-21,Compodium International AB,Compodium International AB (publ): Delårsrapport april - juni 2025,sv,27,38,unknown
2025-08-19,Havsfrun Investment AB,Havsfruns delårsrapport 1 januari - 30 juni 2025,sv,27,38,unknown
2025-08-22,Rebellion Capital AB (publ),Rebellion Capital AB (publ) publicerar delårsrapport Q2 2025,sv,27,38,unknown
2025-08-15,NOVOTEK AB,Novotek AB: Halvårsrapport januari - juni 2025,sv,27,38,unknown
2025-08-15,TF Bank AB,TF Bank: Månadsstatistik juli 2025,sv,27,38,unknown
2025-07-18,Billerud AB,Delårsrapport januari–juni 2025,sv,27,38,unknown
2025-08-15,DistIT AB,DistIT: Delårsrapport januari-juni 2025,sv,27,38,unknown
2025-08-21,Brock Milton Capital AB,Brock Milton Capital Rapport för andra kvartalet 2025,sv,27,38,unknown
2025-08-15,Ovzon AB,Ovzon interim report January-June 2025,en,28,38,unknown
2025-08-15,Wall to Wall Group AB,WALL TO WALL GROUP INTERIM REPORT Q2,en,28,38,unknown
2025-08-21,IDL Diagnostics AB,"IDL Diagnostics AB (publ) Interim Report January 1st to June 30th, 2025",en,28,38,unknown
2025-08-20,Infant Bacterial Therapeutics,"Infant Bacterial Therapeutics AB (publ) Interim report January 1 - June 30, 2025",en,28,38,unknown
2025-08-19,Teneo AI AB,QUARTERLY REPORT: APRIL TO JUNE 2025,en,28,38,unknown
2025-08-19,Scibase Holding AB,Interim report,en,28,38,unknown
2025-08-20,Logistri Fastighets AB (publ),Logistri Fastighets AB (publ) Interim report January - June 2025,en,28,38,unknown
2025-08-20,Cinclus Pharma Holding AB,Interim report January-June 2025 - Strengthened position for future value creation,en,28,38,unknown
2025-08-21,BoMill AB,BoMill Q2 Report April - June 2025,en,28,38,unknown
2025-08-21,Wästbygg Gruppen AB,Wästbygg Group's interim report for January-June 2025,en,28,38,unknown
2025-08-21,ProstaLund AB,ProstaLund AB - Interim Report January-June 2025,en,28,38,unknown
2025-08-21,Clavister AB,Clavister Q2 2025: Net Sales grew by 22 %,en,28,38,unknown
2025-08-21,Alzinova AB,Alzinova publishes half-year January - June 2025,en,28,38,unknown
2025-08-21,Guard Therapeutics International AB,Guard Therapeutics publishes interim report January-June 2025,en,28,38,unknown
2025-08-19,Scandinavian Enviro Systems AB,Half Year Report Scandinavian Enviro Systems AB (publ) January - June 2025,en,28,38,unknown
2025-08-20,Spago Nanomedical AB,"Spago Nanomedical interim report January-June, 2025",en,28,38,unknown
2025-08-18,Flat Capital AB,Flat Capital's interim report January-June 2025,en,28,38,unknown
2025-08-15,Bure Equity AB,Interim report January-June 2025,en,28,38,unknown
2025-08-21,Pamica Group AB,Pamica Group AB - Quarterly Report January - June 2025,en,28,38,unknown
2025-07-14,Addnode Group,Interim Report 1 January – 30 June 2025,en,28,38,unknown
2025-08-22,Garo AB,Interim report January - June 2025,en,28,38,unknown
2025-08-20,Sveafastigheter AB (publ),Sveafastigheter's interim report January-June 2025,en,28,38,unknown
2025-08-20,Paxman AB,PAXMAN publishes its interim report for Q2 2025,en,28,38,unknown
2025-08-19,BICO Group AB,Publication of BICO Group AB Interim report January-June 2025,en,28,38,unknown
2025-08-15,Aino Health AB (publ),Aino Health AB (publ): interim report january-june 2025,en,28,38,unknown
2025-08-15,Bure Equity AB,Interim report January-June 2025,en,28,38,unknown
2025-08-15,Viking Supply Ships AB,Viking Supply Ships AB (publ) Interim report Q2 2025,en,28,38,unknown
2025-08-20,SenzaGen AB,SenzaGen's interim report January-June 2025 | Strong order intake and expanded OECD approval for GARD®skin,en,28,38,unknown
2025-08-19,"Latour, Investmentab.",Interim report January - June 2025,en,28,38,unknown
2025-08-22,Sleep Cycle AB,Sleep Cycle Interim Report April - June 2025: Strong margin and growth in partnerships,en,28,38,unknown
2025-08-15,Sozap AB,SOZAP AB (PUBL) INTERIM REPORT FOR THE SECOND QUARTER 2025,en,28,38,unknown
2025-08-21,Viacon Group AB (publ),Another quarter of increased profitability.,en,28,38,unknown
2025-08-22,Avtech Sweden AB,AVTECH Sweden AB (publ) Interim Report January - June 2025,en,28,38,unknown
2025-08-21,OncoZenge AB,"OncoZenge AB Interim Report January 1 - June 30, 2025",en,28,38,unknown
2025-08-15,Oneflow AB,Oneflow interim report Q2 2025: Lowering our cost base and expanding to North America,en,28,38,unknown
2025-08-15,InCoax Networks AB,"InCoax Networks AB Interim Report, April - June 2025",en,28,38,unknown
2025-08-19,Maha Capital AB,Report for the six months ended 30 June 2025,en,28,38,unknown
2025-08-22,BTS Group AB,BTS Group AB (publ) Interim report January-June 2025,en,28,38,unknown
2025-08-21,Checkin.com Group AB,Checkin.com Group Quarterly Report Q2 2025,en,28,38,unknown
2025-08-21,Mendus AB,Mendus AB Interim Report January - June 2025,en,28,38,unknown
2025-08-20,Greater Than AB,Interim report January - June 2025,en,28,38,unknown
2025-08-15,Genova Property Group AB,Genova Property Group Interim Report January-June 2025,en,28,38,unknown
2025-08-20,Samhällsbyggnadsbolaget i Norden AB,SBB´s Interim Report January - June 2025: SBB increased its property exposure,en,28,38,unknown
2025-08-22,Gaming Corps AB,Gaming Corps: English summary Quarterly Report Q2 2025,en,28,38,unknown
2025-08-22,Stockwik Förvaltning AB,"Stockwik publishes quarterly report January 1 - June 30, 2025",en,28,38,unknown
2025-08-21,Raisio,Raisio's Financial Reporting and Annual General Meeting in 2026,en,29,38,unknown
2025-08-14,Spar Nord Bank,Notice of Extraordinary General Meeting of Spar Nord Bank A/S,en,29,38,unknown
2025-08-18,EQL Pharma AB,The Nomination Committee's proposal for the annual general meeting in EQL Pharma AB,en,29,38,unknown
2025-08-18,Fingerprint Cards AB,"Bulletin from the extraordinary general meeting of Fingerprint Cards AB (publ) on August 18, 2025",en,29,38,unknown
2025-08-19,Admicom Oyj,Admicom: Cancellation of option rights,en,29,38,unknown
2025-08-01,Elekta AB (publ),Notice to the Annual General Meeting of Elekta AB (Publ),en,29,38,unknown
2025-08-18,Cell Impact AB,Reverse share split in Cell Impact AB (publ),en,29,38,unknown
2025-08-18,Asmodee Group AB,NOTICE OF ANNUAL GENERAL MEETING IN ASMODEE GROUP AB,en,29,38,unknown
2025-08-18,"Latour, Investmentab.",Latour's Extraordinary General Meeting,en,29,38,unknown
2025-08-14,NAXS AB,NOTICE OF EXTRAORDINARY GENERAL MEETING IN NAXS AB (publ),en,29,38,unknown
2025-08-19,SRV Yhtiöt Oyj,SRV Group Plc's financial reporting in 2026,en,29,38,unknown
2025-08-14,Nykredit Realkredit A/S,Notice of Extraordinary General Meeting of Nykredit Realkredit A/S,en,29,38,unknown
2025-08-18,KlaraBo Sverige AB,Extraordinary general meeting of KlaraBo Sverige AB on 18 August 2025,en,29,38,unknown
2025-07-04,Biotage,Biotage AB (publ) applies for delisting,unk,29,38,unknown
2025-08-21,Swedish Orphan Biovitrum AB,Sobi has completed issues of class C shares,en,29,38,unknown
2025-08-25,Resurs Holding AB,Notice to attend the extraordinary general meeting,en,29,38,unknown
2025-08-19,Pricer AB,Information from Extraordinary General Meeting 2025 in Pricer AB,en,29,38,unknown
2025-08-22,Enersense International Oyj,Resolutions of Enersense's extraordinary general meeting and the organising meeting of the Board of Directors,en,29,38,unknown
2025-06-23,Castellum,Updated notice convening the Extraordinary General Meeting of Castellum Aktiebolag,en,29,38,unknown
2025-08-18,Metso Corporation,Composition of Metso's Shareholders' Nomination Board,en,29,38,unknown
2025-08-18,Hotel Fast SSE AB,"Hotel Fast SSE AB (publ) seeks approval for divestment of businesses, has prepared a balance sheet for liquidation purposes and convenes an EGM",en,29,38,unknown
2025-07-18,Castellum,Extraordinary General Meeting in Castellum Aktiebolag,en,29,38,unknown
2025-08-20,Mendus AB,Mendus AB (publ) has resolved to transfer own shares on Nasdaq Stockholm,en,29,38,unknown
2025-08-15,Fly Play hf.,Fly Play hf.: Approved Resolutions from Shareholders' Meeting,en,29,38,unknown
2025-08-21,Hufvudstaden AB,The Board of Hufvudstaden has resolved on repurchases of own shares,en,29,38,unknown
2025-08-21,BEWI ASA,BEWI ASA: Notice of Extraordinary General Meeting,en,29,38,unknown
2025-08-18,Baltic Horizon Fund / Northern Horizon Capital,Baltic Horizon Fund General Meeting - notice to investors,en,29,38,unknown
2025-08-18,MT Højgaard Holding A/S,MT Højgaard Holding A/S: Business transacted at MT Højgaard Holding A/S' Extraordinary General Meeting,en,29,38,unknown
2025-08-18,Embracer Group,Notice of annual general meeting in Embracer Group AB,en,29,38,unknown
2025-08-14,Totalkredit A/S,Notice of Extraordinary General Meeting of Totalkredit A/S,en,29,38,unknown
2025-08-15,RISMA Systems A/S,Resolutions of extraordinary general meeting of RISMA Systems A/S,en,29,38,unknown
2025-08-18,Asmodee Group AB,NOTICE OF ANNUAL GENERAL MEETING IN ASMODEE GROUP AB,en,29,38,unknown
2025-08-18,Pihlajalinna Oyj,Pihlajalinna Plc's financial reporting and Annual General Meeting in 2026,en,29,38,unknown
2025-08-18,Embracer Group AB,Notice of annual general meeting in Embracer Group AB,en,29,38,unknown
2025-08-21,EQL Pharma AB,Bulletin from the annual general meeting in EQL Pharma AB on 21 August 2025,en,29,38,unknown
2025-08-22,Enzymatica AB,Bulletin from the Extraordinary General Meeting of Enzymatica AB (publ) on 22 August 2025,en,29,38,unknown
2025-08-14,Nykredit Bank A/S,Notice of Extraordinary General Meeting of Nykredit Bank A/S,en,29,38,unknown
2025-08-14,Bang & Olufsen A/S,Annual General Meeting in Bang & Olufsen a/s,en,29,38,unknown
2025-08-14,Dataproces Group A/S,Proceedings of annual general assembly in Dataproces Group A/S,en,29,38,unknown
2025-08-22,Biovica International AB,NOTICE OF ANNUAL GENERAL MEETING IN BIOVICA INTERNATIONAL AB,en,29,38,unknown
2025-08-20,Betolar Oyj,Composition of Betolar Plc's Shareholders' Nomination Board,en,29,38,unknown
2025-08-15,Rusta AB,Notice of annual general meeting in Rusta AB (publ),en,29,38,unknown
2025-08-22,BioGaia AB,Extraordinary General Meeting of BioGaia,en,29,38,unknown
2025-08-22,Apotea AB (publ),Employee representatives on the Board of Directors,en,29,38,unknown
2025-07-04,Biotage,NOTICE OF EXTRAORDINARY GENERAL MEETING OF BIOTAGE AB (PUBL),en,29,38,unknown
2025-08-15,Rusta AB,Nomination committee's proposal for the board of directors of Rusta AB (publ),en,29,38,unknown
2025-08-18,Baltic Horizon Fund / Northern Horizon Capital,Baltic Horizon Fund General Meeting - notice to investors,en,29,38,unknown
2025-08-21,Reitir fasteignafélag hf.,REITIR: Kynningarfundur í streymi vegna birtingar uppgjörs fyrri árshelmings 2025 ,unk,30,38,unknown
2025-08-22,Ljósleiðarinn ehf.,Rekstrarafkoma Ljósleiðarans batnar,unk,30,38,unknown
2025-08-14,Útgerðarfélag Reykjavíkur hf,Útgerðarfélag Reykjavíkur hf.: Útgáfa á nýjum skuldabréfaflokki UR 270820,unk,30,38,unknown
2025-08-20,BEWI ASA,BEWI ASA: Key information regarding potential subsequent repair offering,en,30,38,unknown
2025-08-20,Reitir fasteignafélag hf.,REITIR: Birting grunnlýsingar,unk,30,38,unknown
2025-08-20,BEWI ASA,BEWI ASA: Contemplated private placement,en,30,38,unknown
2025-08-20,Municipality Credit Iceland,Lánasjóður sveitarfélaga - Árshlutauppgjör og kynningarfundur,unk,30,38,unknown
2025-08-21,Síminn hf.,Síminn hf. - Tilkynning um framkvæmd endurkaupaáætlunar,unk,30,38,unknown
2025-08-18,Reitir fasteignafélag hf.,REITIR: Framkvæmd endurkaupaáætlunar í viku 33 og 34 - Lok endurkaupaáætlunar ,unk,30,38,unknown
2025-08-22,Hagar hf.,Hagar hf.: Reglubundin tilkynning um kaup á eigin bréfum í samræmi við endurkaupaáætlun - vika 34,unk,30,38,unknown
2025-08-21,Reykjavíkurborg,Reykjavíkurborg: Útgáfuáætlun fyrir seinni hluta ársins 2025,unk,30,38,unknown
2025-08-21,Reitir fasteignafélag hf.,REITIR: Uppgjör fyrri árshelmings 2025,unk,30,38,unknown
2025-08-21,BEWI ASA,BEWI ASA: Ex right to receive subscriptions rights in conditional subsequent repair offering today,en,30,38,unknown
2025-08-19,Alda Credit Fund slhf.,Alda Credit Fund slhf.: Innborgun á höfuðstól,unk,30,38,unknown
2025-08-21,Hagar hf.,Hagar hf.: Niðurstaða víxlaútboðs 21. ágúst 2025,unk,30,38,unknown
2025-08-20,BEWI ASA,"BEWI ASA: Q2 and 1H 2025 result, contemplating equity issue",en,30,38,unknown
2025-08-21,Nova Klúbburinn hf.,Nova og Sýn undirrita samkomulag um Sendafélag,unk,30,38,unknown
2025-08-21,Sláturfélag Suðurlands svf.,Árshlutareikningur Sláturfélag Suðurlands jan-jún 2025,unk,30,38,unknown
2025-08-21,Reykjavíkurborg,Reykjavíkurborg niðurstaða úr skuldabréfaútboði,unk,30,38,unknown
2025-08-25,Nova Klúbburinn hf.,Nova Klúbburinn hf.: Framkvæmd endurkaupaáætlunar í viku 34,unk,30,38,unknown
2025-08-20,Municipality Credit Iceland,Lánasjóður sveitarfélaga - Birting grunnlýsingar,unk,30,38,unknown
2025-08-21,Reitir fasteignafélag hf.,REITIR: Viljayfirlýsing við Þarfaþing ehf. undirrituð um Kringlureit,unk,30,38,unknown
2025-08-21,BEWI ASA,BEWI ASA: Mandatory notification of trade and disclosure of large shareholding - share lending in Tranche 1 of the Private Placement,en,30,38,unknown
2025-08-21,Lánasjóður sveitarfélaga ohf.,Lánasjóður sveitarfélaga - Afkomutilkynning árshlutauppgjörs 30. júní 2025,unk,30,38,unknown
2025-08-18,Hagar hf.,Hagar hf.: Reglubundin tilkynning um kaup á eigin bréfum í samræmi við endurkaupaáætlun - vika 33,unk,30,38,unknown
2025-08-21,RARIK ohf.,Árshlutauppgjör Rarik ohf.,unk,30,38,unknown
2025-08-21,Sýn hf.,Sýn hf.: Nova hf. og Sýn hf. undirrita samkomulag um Sendafélag,unk,30,38,unknown
2025-08-18,Nova Klúbburinn hf.,Nova Klúbburinn hf.: Framkvæmd endurkaupaáætlunar í viku 33,unk,30,38,unknown
2025-08-14,Nova Klúbburinn hf.,Nova Klúbburinn hf. birtir uppgjör annars ársfjórðungs 2025,unk,30,38,unknown
2025-08-20,Síldarvinnslan hf,Síldarvinnslan hf. - Þátttaka í fyrirhugaðri hlutafjáraukningu í Arctic Fish Holding AS.,unk,30,38,unknown
2025-08-14,Hagar hf.,Hagar hf.: Útboð á víxlum 21. ágúst 2025,unk,30,38,unknown
2025-08-20,BEWI ASA,BEWI ASA: Mandatory notifications of trade - Tranche 1 of the Private Placement,en,30,38,unknown
2025-08-20,BEWI ASA,BEWI ASA: Private Placement successfully placed,en,30,38,unknown
2025-08-22,Ölgerðin Egill Skallagrímsson hf.,Ölgerðin Egill Skallagrímsson hf.: Útgáfa á víxlum - OLGERD260225,unk,30,38,unknown
2025-08-02,Google Payments,Google Cloud Platform & APIs: Your invoice is available for 016267-8C92F0-7D7926,en,31,38,unknown
2025-08-13,Jyske Bank,Email service from Jyske Bank,unk,31,38,unknown
2025-06-16,Google,Information about your new Google Account,en,31,38,unknown
2025-08-20,Google,Security alert,en,31,38,unknown
2025-08-14,Google,Security alert,en,31,38,unknown
2025-06-16,Google,Check your Google Account privacy settings,en,31,38,unknown
2025-08-19,Jyske Bank,Jyske Bank Interim Financial Report H1 2025,unk,31,38,unknown
2025-06-17,Google,Security alert,en,31,38,unknown
2025-08-18,Jyske Bank,Share repurchase programme: Transactions of week 33 2025,unk,31,38,unknown
2025-06-19,Google Cloud,Account confirmation: Your Google Cloud Platform trial,unk,31,38,unknown
2025-08-14,Google,Security alert,en,31,38,unknown
2025-06-27,Google,Security alert,en,31,38,unknown
2025-08-20,Google,Security alert,en,31,38,unknown
2025-08-19,Google Cloud,Important: 30 days left in your free trial,unk,31,38,unknown
2025-07-02,Google Payments,Google Cloud Platform & APIs: Your invoice is available for 016267-8C92F0-7D7926,en,31,38,unknown
2025-08-20,Fiskars Corporation,FISKARS CORPORATION: ACQUISITION OF OWN SHARES 20.08.2025,en,32,38,unknown
2025-08-21,Fiskars Corporation,FISKARS CORPORATION: ACQUISITION OF OWN SHARES 21.08.2025,en,32,38,unknown
2025-08-18,Nordea Bank Abp,Nordea Bank Abp: Repurchase of own shares on 18.08.2025,en,32,38,unknown
2025-08-15,Nordea Bank Abp,Nordea Bank Abp: Återköp av egna aktier den 15.08.2025,sv,32,38,unknown
2025-08-15,Nordea Bank Abp,Nordea Bank Abp: Repurchase of own shares on 15.08.2025,en,32,38,unknown
2025-08-19,Nordea Bank Abp,Nordea ogiltigförklarar återköpta aktier,sv,32,38,unknown
2025-08-22,Nordea Bank Abp,Nordea Bank Abp: Återköp av egna aktier den 22.08.2025,sv,32,38,unknown
2025-08-14,Nordea Bank Abp,Nordea Bank Abp: Repurchase of own shares on 14.08.2025,en,32,38,unknown
2025-08-19,Nordea Bank Abp,Nordea Bank Abp: Repurchase of own shares on 19.08.2025,en,32,38,unknown
2025-08-18,Fiskars Corporation,FISKARS CORPORATION: ACQUISITION OF OWN SHARES 18.08.2025,en,32,38,unknown
2025-08-20,Nordea Bank Abp,Nordea Bank Abp: Repurchase of own shares on 20.08.2025 and technical correction to an earlier release,en,32,38,unknown
2025-08-22,Nordea Bank Abp,Nordea Bank Abp: Repurchase of own shares on 22.08.2025,en,32,38,unknown
2025-08-15,Fiskars Corporation,FISKARS CORPORATION: ACQUISITION OF OWN SHARES 15.08.2025,en,32,38,unknown
2025-08-20,Nordea Bank Abp,Nordea Bank Abp: Återköp av egna aktier den 20.08.2025,sv,32,38,unknown
2025-08-22,Fiskars Corporation,FISKARS CORPORATION: ACQUISITION OF OWN SHARES 22.08.2025,en,32,38,unknown
2025-08-19,Nordea Bank Abp,Nordea Bank Abp: Återköp av egna aktier den 19.08.2025,sv,32,38,unknown
2025-08-19,Nordea Bank Abp,Nordea emitterar primärkapitaltillskott med konverteringsklausul,sv,32,38,unknown
2025-08-14,Nordea Bank Abp,Nordea Bank Abp: Återköp av egna aktier den 14.08.2025,sv,32,38,unknown
2025-08-19,Nordea Bank Oyj,Nordea laskee liikkeeseen ensisijaiseen lisäpääomaan sisältyviä vaihtovelkakirjoja,fi,32,38,unknown
2025-08-18,Nordea Bank Abp,Nordea Bank Abp: Återköp av egna aktier den 18.08.2025,sv,32,38,unknown
2025-08-19,Fiskars Corporation,FISKARS CORPORATION: ACQUISITION OF OWN SHARES 19.08.2025,en,32,38,unknown
2025-08-19,Nordea Bank Abp,Nordea cancels repurchased shares,en,32,38,unknown
2025-08-21,Nordea Bank Abp,Nordea Bank Abp: Återköp av egna aktier den 21.08.2025,sv,32,38,unknown
2025-08-14,Fiskars Corporation,FISKARS CORPORATION: ACQUISITION OF OWN SHARES 14.08.2025,en,32,38,unknown
2025-08-21,Nordea Bank Abp,Nordea Bank Abp: Repurchase of own shares on 21.08.2025,en,32,38,unknown
2025-08-15,Kesla Oyj,"Kesla Oyj: Pitkään jatkunut toimintaympäristön epävarmuus heijastui toimintaan, Kesla Oyj:n liikevaihto laski",fi,33,38,unknown
2025-08-22,Arvo Sijoitusosuuskunta,Korjaus: Arvo Sijoitusosuuskunnan puolivuosikatsaus 1.1.-30.6.2025 (tilintarkastamaton),fi,33,38,unknown
2025-08-19,Ecoup Oyj,EcoUp Oyj Puolivuosikatsaus 1.1.-30.6.2025,fi,33,38,unknown
2025-08-21,Kojamo Oyj,Kojamo Oyj:n puolivuosikatsaus 1.1.-30.6.2025,fi,33,38,unknown
2025-08-18,Glaston Oyj Abp,Glaston Oyj Abp - Johdon liiketoimet,fi,33,38,unknown
2025-08-21,Witted Megacorp Oyj,Witted Megacorp Oyj: Johdon liiketoimet - Timo Lappi,fi,33,38,unknown
2025-08-20,Fortum,Fortum Oyj: Johtohenkilöiden liiketoimet - Mikael Rönnblad,fi,33,38,unknown
2025-08-14,Ecoup Oyj,"Sisäpiiritieto, tulosvaroitus: EcoUp laskee ohjeistustaan vuodelle 2025",fi,33,38,unknown
2025-08-15,Anora Group Oyj,Anora Group Oyj:n puolivuosikatsaus 1.1.-30.6.2025: Matalampi liikevaihto vaikutti vertailukelpoiseen käyttökatteeseen Q2:lla. Toimenpiteitä taloudellisen suorituskyvyn parantamiseksi nopeutetaan,fi,33,38,unknown
2025-07-15,Elisa Oyj,Elisan puolivuosikatsaus tammi–kesäkuu 2025,fi,33,38,unknown
2025-08-20,Fortum,Fortum Oyj: Johtohenkilöiden liiketoimet - Petra Lundström,fi,33,38,unknown
2025-08-22,Arvo Sijoitusosuuskunta,Arvo Sijoitusosuuskunnan puolivuosikatsaus 1.1.-30.6.2025 (tilintarkastamaton),fi,33,38,unknown
2025-08-21,Aallon Group Oyj,Aallon Group Oyj - Johtohenkilöiden liiketoimet: Lähipiirin liiketoimet,fi,33,38,unknown
2025-08-20,Fortum,Fortum Oyj: Johtohenkilöiden liiketoimet - Simon-Erik Ollus,fi,33,38,unknown
2025-08-22,Summa Defence Oyj,"Summa Defence Oyj:n puolivuosikatsaus tammi-kesäkuu 2025: Sisäpiiritieto: Summa Defence Oyj aloitti toimintansa, merkittäviä investointeja kasvuun",fi,33,38,unknown
2025-08-22,Rebl Group Oyj,Rebl Group -konsernin puolivuosikatsaus 1.1.-30.6.2025,fi,33,38,unknown
2025-08-15,Elecster Oyj,Elecster-konsernin puolivuosikatsaus 1.1. - 30.6.2025,fi,33,38,unknown
2025-08-21,Aallon Group Oyj,Aallon Group Oyj - Johtohenkilöiden liiketoimet: Tapani Aalto,fi,33,38,unknown
2025-08-19,Tokmanni Group Oyj,Tokmanni Group Oyj: Johtohenkilöiden liiketoimet - Ulla Serlenius,fi,33,38,unknown
2025-08-18,Aallon Group Oyj,"Aallon Group Oyj:n puolivuosikatsaus 1.1. - 30.6.2025: Vahvaa kasvua yritysostoilla, liikevaihto kasvoi 14,2 %",fi,33,38,unknown
2025-08-21,Alexandria Group Oyj,"Alexandria Group Oyj:n puolivuotiskatsaus H1/2025: Liikevaihto ja hallinnoitavat varat kasvoivat, rahastopääomat kasvoivat uuteen ennätykseensä, liikevoitto laski kertaluonteisen erän johdosta",fi,33,38,unknown
2025-08-20,Fortum,Fortum Oyj: Johtohenkilöiden liiketoimet - Peter Strannegård,fi,33,38,unknown
2025-08-20,Neste Oyj,Nesteen taloudellinen raportointi vuonna 2026,fi,33,38,unknown
2025-08-15,Fodelia Oyj,Fodelia Oyj - Johdon liiketoimet,fi,33,38,unknown
2025-08-21,Partnera Oyj,"Partnera Oyj:n puolivuosikatsaus 1.1.-30.6.2025: Strategian toteuttaminen etenee suunnitellusti, omistus Foamit Groupista nousi 100 prosenttiin ja liiketoimintaa kehitetään voimakkaasti",fi,33,38,unknown
2025-08-21,Nokian Panimo Oyj,"Nokian Panimon liikevaihto sekä myyntivolyymi kasvoivat 5,5 % laskevassa markkinassa. Koko vuoden 2025 ohjeistus ennallaan.",fi,33,38,unknown
2025-08-21,Lehto Group Oyj,Lehto Group Oyj: Puolivuosikatsaus 1.1.-30.6.2025,fi,33,38,unknown
2025-08-15,Fortum,"Fortumin tammi-kesäkuun 2025 puolivuosikatsaus: Saavutettu sähkönhinta vahva, mutta alhaiset tuotantomäärät ja markkinahinnat painoivat tulosta",fi,33,38,unknown
2025-08-19,Witted Megacorp Oyj,Witted Megacorp Oyj:n puolivuosikatsaus tammi-kesäkuu 2025,fi,33,38,unknown
2025-08-15,Viking Line,"Viking Line: Haastava puolivuotiskausi, mutta parantunut tulos toisella neljänneksellä",fi,33,38,unknown
2025-08-21,Orthex Oyj,Orthex Oyj: Puolivuosikatsaus tammi-kesäkuu 2025,fi,33,38,unknown
2025-08-20,Fortum,Fortum Oyj: Johtohenkilöiden liiketoimet - Mikael Lemström,fi,33,38,unknown
2025-08-21,Aallon Group Oyj,Aallon Group Oyj - Johtohenkilöiden liiketoimet: Tuija Keronen,fi,33,38,unknown
2025-08-21,Fondia Oyj,Fondia Oyj: Toiminta vakautettu ja työ kannattavuuden parantamiseksi jatkuu,fi,33,38,unknown
2025-08-20,Fortum,Fortum Oyj: Johtohenkilöiden liiketoimet - Tiina Tuomela,fi,33,38,unknown
2025-08-21,Solteq Oyj,Solteq Oyj:n puolivuosikatsaus 1.1.-30.6.2025,fi,33,38,unknown
2025-08-20,Fortum,Fortum Oyj: Johtohenkilöiden liiketoimet - Nebahat Albayrak,fi,33,38,unknown
2025-08-21,Ovaro Kiinteistösijoitus Oyj,Ovaro Kiinteistösijoitus Oyj Puolivuosikatsaus 1.1.-30.6.2025,fi,33,38,unknown
2025-08-19,Witted Megacorp Oyj,"Sisäpiiritieto: Witted Megacorp Oyj:n liiketoimintakatsaus 1.7.-31.7.2025: Heinäkuun liikevaihto 2,2 miljoonaa euroa",fi,33,38,unknown
2025-08-15,Tokmanni Group Oyj,"Tokmanni Group Oyj:n puolivuosikatsaus tammi-kesäkuu 2025: Toisella vuosineljänneksellä asiakasmäärät ja liikevaihto kasvoivat, mutta kannattavuus laski",fi,33,38,unknown
2025-08-14,Relais Group Oyj,Korjaus: Relais Group Oyj suomenkielinen puolivuosikatsaus tammi-kesäkuu 2025 (tilintarkastamaton),fi,33,38,unknown
2025-08-14,K-ryhmä,Keskon myynti heinäkuussa,fi,33,38,unknown
2025-08-20,Fortum,Fortum Oyj: Johtohenkilöiden liiketoimet - Markus Rauramo,fi,33,38,unknown
2025-08-18,Alma Media,Alma Media Corporation: Share repurchase 18.8.2025,en,34,38,unknown
2025-08-22,Tokmanni Group Oyj,Tokmanni Group Corporation: SHARE REPURCHASE 22.8.2025,en,34,38,unknown
2025-08-18,Vaisala,Vaisala Corporation: Share Repurchase 18.8.2025,en,34,38,unknown
2025-08-15,Alma Media,Alma Media Corporation: Share repurchase 15.8.2025,en,34,38,unknown
2025-08-18,Enea AB,"Buybacks of Shares in Enea During the Period August 11 - 15, 2025",en,34,38,unknown
2025-08-21,Vaisala,Vaisala Corporation: Share Repurchase 21.8.2025,en,34,38,unknown
2025-08-18,Lemonsoft Oyj,Lemonsoft Oyj: SHARE REPURCHASE 15.8.2025,unk,34,38,unknown
2025-08-21,United Bankers Oyj,UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 21.08.2025,unk,34,38,unknown
2025-08-21,Alma Media,Alma Media Corporation: Share repurchase 21.8.2025,en,34,38,unknown
2025-08-14,Vaisala,Vaisala Corporation: Share Repurchase 14.8.2025,en,34,38,unknown
2025-08-18,Essity AB,"Buyback of Class B shares in Essity during week 33, 2025",en,34,38,unknown
2025-08-25,VEF AB,"VEF share buybacks during w. 34, 2025",en,34,38,unknown
2025-08-18,Tokmanni Group Oyj,Tokmanni Group Corporation commences a share buy-back program,en,34,38,unknown
