event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
f12406fd4fb9172f290d5404c62e5d30,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-27 00:00:00+00:00,2025-10-06 12:59:07.511991+00:00,globenewswire__27ff9d82344b9537,,True,0.82,sig:v1,"METHODE (MEI) INVESTIGATION ALERT: Bragar Eagel & Squire, P.C. is Investigating Methode Electronics Inc. on Behalf of Long-Term Stockholders and Encourages Investors to Contact the Firm","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2023"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
a91791ff6aa1a2885f821476abea49b1,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-27 00:00:00+00:00,2025-10-06 12:59:08.030450+00:00,globenewswire__6a3df78aa900463e,,True,0.82,sig:v1,"ROSEN, LEADING INVESTOR COUNSEL, Encourages Tronox Holdings plc Investors to Secure Counsel Before Important Deadline in Securities Fraud Lawsuit – TROX","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""projections"", ""trigger_span"": [2948, 2959]}"
911e3472093659c5a8eba01b6f17dc90,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-28 00:00:00+00:00,2025-10-06 12:59:09.882262+00:00,globenewswire__c9b97b32b226654f,,True,0.82,sig:v1,"ROSEN, A HIGHLY REGARDED LAW FIRM, Encourages Fly-E Group, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action – FLYE","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""projections"", ""trigger_span"": [2907, 2918]}"
529c3154fbe27dc5067e0d3dca7cf908,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-28 00:00:00+00:00,2025-10-06 12:59:11.074757+00:00,globenewswire__454fd3692e50e283,,True,0.82,sig:v1,"ROSEN, GLOBAL INVESTOR RIGHTS COUNSEL, Encourages Snap Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action – SNAP","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [2518, 2526]}"
b57b931e460f17220369bb3e2b2b0283,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:19.415440+00:00,prnewswire__8b03805cbea984c4,,True,0.82,sig:v1,Live Shopping App Palmstreet Crosses 3 Million Order Milestone,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""plant"", ""trigger_span"": [302, 307]}"
56b489ffbef9f6fa78ea9262f1216b5b,guidance_change,earnings_report,name:unknown,prnewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:20.222910+00:00,prnewswire__925c9eb7724e68fe,,True,0.82,sig:v1,BOARDWALKTECH SIGNS MULTI-YEAR CONTRACT WITH GLOBAL PROFESSIONAL SERVICES FIRM AND APPOINTS STEVE BENNET AS CFO,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""anticipate"", ""trigger_match"": ""anticipates"", ""trigger_span"": [630, 641]}"
e872f8653526d71cb5596f83a5e8510c,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:22.299276+00:00,prnewswire__97f4d5a440f709eb,,True,0.82,sig:v1,XTEL Earns Fourteen Best-In-Class Category Distinctions in POI's 2025 Vendor Panorama,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""Planning"", ""trigger_span"": [2806, 2814]}"
d912b77540c5feab11fc7a9df830a257,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:23.519604+00:00,prnewswire__6a3677a6716887d3,,True,0.82,sig:v1,"Beryllium Market to Reach US$ 492.01 Million by 2032, Driven by Aerospace, Defense, and Advanced Electronics Demand | by DataM Intelligence","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
065bd5d9c3655590404896dfb6ddfdb8,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:24.922711+00:00,prnewswire__9f79fcdf7f4ac865,,True,0.82,sig:v1,Oraichain Unveils LFG!!! Perps DEX for Mobile-Native Traders,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""Expect"", ""trigger_span"": [1882, 1888]}"
0cbdb82bc7b3642f813063d963e51e33,guidance_change,earnings_report,name:unknown,prnewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:27.520462+00:00,prnewswire__2b754b00eda01653,,True,0.82,sig:v1,"Uxin Reports Unaudited Financial Results for the Quarter Ended June 30, 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""raising"", ""trigger_match"": ""raising"", ""trigger_span"": [2347, 2354]}"
9e28ef35dc6c81eaefb287926717647c,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:31.933727+00:00,prnewswire__0bead08fa076fe80,,True,0.82,sig:v1,"Currency.com Relaunches Under New Leadership, Highlights 2025 Achievements","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2026"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""plans"", ""trigger_span"": [2366, 2371]}"
eea105146825804a99b3493fa1e78029,guidance_change,earnings_report,name:unknown,prnewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:33.140909+00:00,prnewswire__1d514a8e7c1014f1,,True,0.82,sig:v1,Gain Debuts First AI Employees for End-to-End Procurement; Announces $12M Seed Funding,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""we see"", ""trigger_match"": ""we see"", ""trigger_span"": [2054, 2060]}"
1da0fa59803614501c52abc453867fd3,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:33.166800+00:00,prnewswire__143ac354f820bf6d,,True,0.82,sig:v1,"SHAREHOLDER ALERT: Berger Montague Reminds LifeMD, Inc. (NASDAQ: LFMD) Investors of Class Action Lawsuit Deadline","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""issuing"", ""trigger_match"": ""issuing"", ""trigger_span"": [862, 869]}"
497b61243669301d01a22b3499d381bc,guidance_change,earnings_report,name:fly-play-hf,gmail,2025-09-29 00:00:00+00:00,2025-10-06 12:59:35.663885+00:00,19994d0da335a12e,,True,0.82,sig:v1,Fly Play hf.: Fly Play hf. ceases operations,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [663, 671]}"
468b9ad155ca00b9b6b4cc3659de8df8,guidance_change,earnings_report,name:white-pearl-technology-group-ab,gmail,2025-09-29 00:00:00+00:00,2025-10-06 12:59:36.066995+00:00,199951800c821a54,,True,0.82,sig:v1,WPTG provides business update - Revenue forecast increased for Q3 and FY 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [797, 804]}"
e3abbd325c625d729ad44b63aa237ae0,guidance_change,earnings_report,name:hagens-berman-sobol-shapiro-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:40.097441+00:00,globenewswire__57aefe337297e3f0,,True,0.82,sig:v1,Investors Allege Misleading Statements in C3.ai (AI) Class Action Lawsuit-- Hagens Berman,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowered"", ""trigger_span"": [1514, 1521]}"
b8b0bdb44f65f4133c05819301bcdb86,guidance_change,earnings_report,name:portnoy-law,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:40.113654+00:00,globenewswire__5c56ab130d233d37,,True,0.82,sig:v1,Portnoy Law Firm Announces Class Action on Behalf of Novo Nordisk A/S Investors,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowered"", ""trigger_span"": [838, 845]}"
6e1fb892ed926421f310ebe77461b666,guidance_change,earnings_report,name:kirby-mcinerney-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:40.335807+00:00,globenewswire__5d10501dea205d24,,True,0.82,sig:v1,"Kirby McInerney LLP Reminds Fortinet, Inc. Investors of Class Action Filing and Encourages Investors to Contact the Firm","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1059, 1067]}"
feed544f6c6e3bee9eba58496624e179,guidance_change,earnings_report,name:the-rosen-law-firm-pa,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:41.653330+00:00,globenewswire__3461d2c6e09eeee9,,True,0.82,sig:v1,"ROSEN, A LEADING AND TOP RANKED LAW FIRM, Encourages Fluor Corporation Investors to Secure Counsel Before Important Deadline in Securities Class Action – FLR","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
8ab2b68fa1f11d9ba76a54fd996f5852,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:43.215906+00:00,globenewswire__8abd3003d7605f7b,,True,0.82,sig:v1,Scorpio Tankers Inc. Announces Agreements to Sell Two LR2 Product Tankers and an Update on its Outstanding Debt,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2019"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [542, 550]}"
614f50dbd0f53affb979d8c9a5f14bce,guidance_change,earnings_report,name:glancy-prongay-murray-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:47.105689+00:00,globenewswire__7dda84874049f64a,,True,0.82,sig:v1,Deadline Alert: Tronox Holdings PLC (TROX) Shareholders Who Lost Money Urged To Contact Glancy Prongay & Murray LLP About Securities Fraud Lawsuit,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowering"", ""trigger_span"": [1019, 1027]}"
a6b94b1990c5c9d4d71da2e4d946b01f,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:47.399036+00:00,globenewswire__820a8991e8b2491f,,True,0.82,sig:v1,Outlook Therapeutics Provides Update on Type A Meeting with FDA,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""Update"", ""trigger_span"": [30, 36]}"
f5a8e3035d18edef9a7e060d939d9427,guidance_change,earnings_report,name:bragar-eagel-squire,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:51.474057+00:00,globenewswire__0d7742b2e750b643,,True,0.82,sig:v1,"NOVO URGENT DEADLINE ALERT: Bragar Eagel & Squire, P.C. Urges Novo Nordisk Investors to Contact the Firm Before September 30th","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowering"", ""trigger_span"": [1931, 1939]}"
b74aabdb46bfb1a4949c5a92ee5dfc56,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:51.755359+00:00,globenewswire__0e5105e76565da51,,True,0.82,sig:v1,"Faraday Future Founder and Co-CEO YT Jia Shares Weekly Investor Update: FX 4 Product Execution Plan Announced, will be the First Potential Model Under the FX Brand Designed for the Volume Market","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""we believe"", ""trigger_match"": ""we believe"", ""trigger_span"": [3084, 3094]}"
a3d426fccf3f7db054344a272de677b6,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:53.092751+00:00,globenewswire__1b698d4e45ab24fd,,True,0.82,sig:v1,FLR INVESTOR NOTICE: Robbins Geller Rudman & Dowd LLP Announces that Fluor Corporation Investors with Substantial Losses Have Opportunity to Lead Investor Class Action Lawsuit,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [2954, 2961]}"
a2b5347ccf98f5f7e8563c5ca8cfa998,guidance_change,earnings_report,name:glancy-prongay-murray-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:53.478888+00:00,globenewswire__0b6e1886157c0283,,True,0.82,sig:v1,"Deadline Alert: Fortinet, Inc. (FTNT) Shareholders Who Lost Money Urged To Contact Glancy Prongay & Murray LLP About Securities Fraud Lawsuit","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""projecting"", ""trigger_span"": [1118, 1128]}"
8d7b11feb4035f2d3bc2ce46af1612e0,guidance_change,earnings_report,name:cmi-market-research-private-limited,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 12:59:55.294945+00:00,globenewswire__09da019bd75d64e2,,True,0.82,sig:v1,"[Latest] Global Rubber Tire Market Size/Share Worth USD 237.1 Billion by 2034 at a 3.36% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""plants"", ""trigger_span"": [17463, 17469]}"
