event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
6bb81133b4558f6517a0bd60d06f8e3d,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-02 11:28:48.502631+00:00,198f657fb5921e4a,,True,0.97,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 622.0, ""old_high"": 622.0, ""new_low"": 532.0, ""new_high"": 532.0, ""delta_pp"": null, ""delta_pct"": -14.469453376205788, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
14f2bb665b981c66ac1ac6599e2173de,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-02 11:28:48.502825+00:00,198f657fb5921e4a,,True,0.82,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": null, ""old_high"": null, ""new_low"": 1.263, ""new_high"": 1.263, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
14f2bb665b981c66ac1ac6599e2173de,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-02 11:28:48.503008+00:00,198f657fb5921e4a,,True,0.97,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 1.263, ""old_high"": 1.263, ""new_low"": 1.022, ""new_high"": 1.022, ""delta_pp"": null, ""delta_pct"": -19.081551860649242, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
c30ee5cb4db33d8cc0cd46c11c4cbdf8,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-02 11:28:48.503734+00:00,198f657fb5921e4a,,True,0.82,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": null, ""old_high"": null, ""new_low"": 51.0, ""new_high"": 51.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
c30ee5cb4db33d8cc0cd46c11c4cbdf8,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-02 11:28:48.503898+00:00,198f657fb5921e4a,,True,0.97,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 51.0, ""old_high"": 51.0, ""new_low"": 43.0, ""new_high"": 43.0, ""delta_pp"": null, ""delta_pct"": -15.686274509803921, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
7478db6ff614f45f2e266e7e8feba924,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-02 11:28:48.504042+00:00,198f657fb5921e4a,,True,0.82,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": null, ""old_high"": null, ""new_low"": 94.0, ""new_high"": 94.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
7478db6ff614f45f2e266e7e8feba924,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-02 11:28:48.504207+00:00,198f657fb5921e4a,,True,0.97,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 94.0, ""old_high"": 94.0, ""new_low"": 83.0, ""new_high"": 83.0, ""delta_pp"": null, ""delta_pct"": -11.702127659574469, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
42192493c89da6ea27eef63b06e37d84,guidance_change,earnings_report,name:flexion-mobile-plc,gmail,2025-08-29 00:00:00+00:00,2025-10-02 11:28:49.383577+00:00,198f4699fdcc3129,,True,0.82,sig:v1,Q2 Report - 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""cc_fx"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [1818, 1828]}"
81e513cd5a4ea466fd13a751af006796,guidance_change,earnings_report,name:impero-a-s,gmail,2025-08-29 00:00:00+00:00,2025-10-02 11:28:49.791117+00:00,198f482273e9ecba,,True,0.82,sig:v1,"Impero A/S releases H1 Report 2025: realizes 15% growth in Annual Recurring Revenue, delivers a churn of just 2%, improved EBITDA and lower cash burn from operations","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [1058, 1065]}"
d5e9f0c43a89b7493bfc0cbfc1718255,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-29 00:00:00+00:00,2025-10-02 11:28:53.764219+00:00,198f4a11c1f5bca8,,True,0.82,sig:v1,European Energy A/S: H1 2025 report,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintained"", ""trigger_span"": [580, 590]}"
008d0584104c24018107e295e808b10d,guidance_change,earnings_report,name:taaleri-oyj,gmail,2025-09-01 00:00:00+00:00,2025-10-02 11:28:56.867644+00:00,19903c100800a590,,True,0.82,sig:v1,Taaleri clarifies its strategy and updates long-term financial targets,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""present"", ""trigger_match"": ""present"", ""trigger_span"": [4542, 4549]}"
023592da192da00b165c044b0244ae32,guidance_change,earnings_report,name:cemat-a-s,gmail,2025-09-04 00:00:00+00:00,2025-10-02 11:29:05.384152+00:00,199150f09ed80e0f,,True,0.82,sig:v1,No. 14/2025 - CeMat A/S - Next Phase of Residential Project “Moje Bielany”.  Upward revision of 2025 net result forecast from DKK 41-43 million to DKK 52-54 million for the year 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 37.0, ""new_high"": 37.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""present"", ""trigger_match"": ""presented"", ""trigger_span"": [2117, 2126]}"
023592da192da00b165c044b0244ae32,guidance_change,earnings_report,name:cemat-a-s,gmail,2025-09-04 00:00:00+00:00,2025-10-02 11:29:05.384347+00:00,199150f09ed80e0f,,True,0.97,sig:v1,No. 14/2025 - CeMat A/S - Next Phase of Residential Project “Moje Bielany”.  Upward revision of 2025 net result forecast from DKK 41-43 million to DKK 52-54 million for the year 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 37.0, ""old_high"": 37.0, ""new_low"": 30.0, ""new_high"": 30.0, ""delta_pp"": null, ""delta_pct"": -18.91891891891892, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""present"", ""trigger_match"": ""presented"", ""trigger_span"": [2117, 2126]}"
023592da192da00b165c044b0244ae32,guidance_change,earnings_report,name:cemat-a-s,gmail,2025-09-04 00:00:00+00:00,2025-10-02 11:29:05.384520+00:00,199150f09ed80e0f,,True,0.97,sig:v1,No. 14/2025 - CeMat A/S - Next Phase of Residential Project “Moje Bielany”.  Upward revision of 2025 net result forecast from DKK 41-43 million to DKK 52-54 million for the year 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 30.0, ""old_high"": 30.0, ""new_low"": 37.0, ""new_high"": 37.0, ""delta_pp"": null, ""delta_pct"": 23.333333333333332, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""present"", ""trigger_match"": ""presented"", ""trigger_span"": [2117, 2126]}"
f12911933a3e2b362a87c3b620374271,guidance_change,earnings_report,name:agillic-a-s,gmail,2025-09-04 00:00:00+00:00,2025-10-02 11:29:07.377333+00:00,199134f9c56c5175,,True,0.82,sig:v1,Agillic announces half-year results with 5% growth in ARR from subscriptions and a significant increase in EBITDA to DKK 3.3 million,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [1120, 1129]}"
a147454f086d860498dadc808c0e7858,guidance_change,earnings_report,name:greenmobility-a-s,gmail,2025-09-08 00:00:00+00:00,2025-10-02 11:29:13.635554+00:00,199280d0835a5bfe,,True,0.82,sig:v1,GreenMobility raises guidance for the second time this year,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""raise"", ""trigger_match"": ""raises"", ""trigger_span"": [14, 20]}"
d3ca395f2f032e054764ecae283117e6,guidance_change,earnings_report,name:lundin-mining-corporation,gmail,2025-09-08 00:00:00+00:00,2025-10-02 11:29:13.873358+00:00,199275fafec763e0,,True,0.82,sig:v1,Lundin Mining Reports on Civil Claim Pertaining to the 2022 Sinkhole at the Alcaparrosa Mine,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2022"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment charges"", ""trigger_span"": [8324, 8342]}"
5aa055ce90de0e744e59bb52a19673f5,guidance_change,earnings_report,name:h-lundbeck-a-s,gmail,2025-09-09 00:00:00+00:00,2025-10-02 11:29:15.145576+00:00,1992e74e2afbaa97,,True,0.82,sig:v1,"Lundbeck sharpens commercial focus in line with strategy, initiates partnering in 27 markets by end-2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 2.677, ""new_high"": 2.677, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""provide"", ""trigger_match"": ""provided"", ""trigger_span"": [4009, 4017]}"
21676b118af13275d5f4e49e220679e7,guidance_change,earnings_report,name:eeducation-albert-ab,gmail,2025-09-09 00:00:00+00:00,2025-10-02 11:29:15.820848+00:00,1992f6b9531b35be,,True,0.82,sig:v1,Albert Group enters into an agreement for the divestment of key assets related to Strawbees,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": null, ""old_high"": null, ""new_low"": 25.0, ""new_high"": 25.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [2114, 2124]}"
1c898cab4e88c83481e1a5d98fbf3bd8,guidance_change,earnings_report,name:s-bank-plc,gmail,2025-09-10 00:00:00+00:00,2025-10-02 11:29:17.939603+00:00,199335183fc5e56c,,True,0.82,sig:v1,Inside information: Reprimand and administrative fine of EUR 1.8 million to S-Bank from the Data Protection Authority,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2209, 2218]}"
0a282bd4ff15bf658ee0d04d78585215,guidance_change,earnings_report,name:novo-nordisk,gmail,2025-09-10 00:00:00+00:00,2025-10-02 11:29:19.487479+00:00,1993203694c4a48c,,True,0.82,sig:v1,Novo Nordisk to streamline operations and reinvest for growth,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2026"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""issue"", ""trigger_match"": ""issued"", ""trigger_span"": [3877, 3883]}"
dd790840236fa446a2c2df8a2a594ead,guidance_change,earnings_report,name:puuilo-oyj,gmail,2025-09-11 00:00:00+00:00,2025-10-02 11:29:22.955274+00:00,1993740ac4a796fd,,True,0.82,sig:v1,Puuilo Plc:  Half-year financial report 2025: Solid summer − profitable growth continues,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""provide"", ""trigger_match"": ""provided"", ""trigger_span"": [3978, 3986]}"
b07f16b932449db51d8f1146d4c37bcb,guidance_change,earnings_report,name:mdundo-com,gmail,2025-09-12 00:00:00+00:00,2025-10-02 11:29:24.192911+00:00,1993e62f27f9510f,,True,0.82,sig:v1,Mdundo.com is adjusting EBITDA Guidance to negative DKK 5.5 million for the Financial Year 2024/2025,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 2.0, ""new_high"": 2.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
b73d8ee53d4af0814272a9843ccb986d,guidance_change,earnings_report,name:hlre-holding-oyj,gmail,2025-09-12 00:00:00+00:00,2025-10-02 11:29:25.903048+00:00,1993d9e130c79e7e,,True,0.82,sig:v1,"HLRE Holding Group, Half-year financial report 1 February -31 July 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [12051, 12061]}"
5d55751b1880fd29788a435ec7f49a2a,guidance_change,earnings_report,name:roblon-a-s,gmail,2025-09-16 00:00:00+00:00,2025-10-02 11:29:33.601486+00:00,19951b59c39044a7,,True,0.82,sig:v1,Interim report Q3 2024/25,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q3-2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintained"", ""trigger_span"": [2641, 2651]}"
20bf5dcc91338dc579d37d36c32a3b7e,guidance_change,earnings_report,name:kh-group-plc,gmail,2025-09-19 00:00:00+00:00,2025-10-02 11:29:45.075179+00:00,199615d884878336,,True,0.97,sig:v1,"Inside information, profit warning: KH Group Plc lowers its profit guidance for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 5.0, ""old_high"": 5.0, ""new_low"": 190.0, ""new_high"": 190.0, ""delta_pp"": null, ""delta_pct"": 3700.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\bprofit\\s+(warning|alert)s?\\b"", ""trigger_match"": ""profit warning"", ""trigger_span"": [20, 34]}"
20bf5dcc91338dc579d37d36c32a3b7e,guidance_change,earnings_report,name:kh-group-plc,gmail,2025-09-19 00:00:00+00:00,2025-10-02 11:29:45.075389+00:00,199615d884878336,,True,0.97,sig:v1,"Inside information, profit warning: KH Group Plc lowers its profit guidance for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 190.0, ""old_high"": 190.0, ""new_low"": 5.0, ""new_high"": 5.0, ""delta_pp"": null, ""delta_pct"": -97.36842105263158, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": null, ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\bprofit\\s+(warning|alert)s?\\b"", ""trigger_match"": ""profit warning"", ""trigger_span"": [20, 34]}"
b6e44e2ee81c9802663dcae51c8abb09,guidance_change,earnings_report,name:lamor-corporation-oyj,gmail,2025-09-19 00:00:00+00:00,2025-10-02 11:29:45.180937+00:00,199619debe860860,,True,0.82,sig:v1,"Inside information, profit warning: Lamor lowers revenue guidance for 2025, profitability guidance remains unchanged","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\bprofit\\s+(warning|alert)s?\\b"", ""trigger_match"": ""profit warning"", ""trigger_span"": [20, 34]}"
