event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
42b81d14edaab687dcbe3b31600235b3,guidance_change,earnings_report,name:verkkokauppa-com-oyj,gmail,2025-09-04 00:00:00+00:00,2025-10-03 15:51:08.245524+00:00,199131924afa9818,,True,0.82,sig:v1,Verkkokauppa.com Oyj has completed the sale of its consumer financing business to Walley,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": null, ""old_high"": null, ""new_low"": 468.0, ""new_high"": 468.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1530, 1538]}"
24b8caf028ca8d7dd608c10cd2e1d57d,guidance_change,earnings_report,name:rsted-a-s,gmail,2025-09-05 00:00:00+00:00,2025-10-03 15:51:10.154315+00:00,199186402cd4a0e0,,True,0.97,sig:v1,Ørsted adjusts full-year EBITDA guidance for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 9500.0, ""old_high"": 9500.0, ""new_low"": 71000.0, ""new_high"": 71000.0, ""delta_pp"": null, ""delta_pct"": 647.3684210526316, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [32, 40]}"
24b8caf028ca8d7dd608c10cd2e1d57d,guidance_change,earnings_report,name:rsted-a-s,gmail,2025-09-05 00:00:00+00:00,2025-10-03 15:51:10.154564+00:00,199186402cd4a0e0,,True,0.97,sig:v1,Ørsted adjusts full-year EBITDA guidance for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 71000.0, ""old_high"": 71000.0, ""new_low"": 9500.0, ""new_high"": 9500.0, ""delta_pp"": null, ""delta_pct"": -86.61971830985915, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": null, ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [32, 40]}"
0221a2b9160c4550ff41e744d17ece4f,guidance_change,earnings_report,name:rsted-a-s,gmail,2025-09-05 00:00:00+00:00,2025-10-03 15:51:10.243021+00:00,1991867615c6d539,,True,0.97,sig:v1,Ørsted provides preview of main points at today's extraordinary general meeting and adjusts full-year EBITDA guidance for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 9500.0, ""old_high"": 9500.0, ""new_low"": 71000.0, ""new_high"": 71000.0, ""delta_pp"": null, ""delta_pct"": 647.3684210526316, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [109, 117]}"
0221a2b9160c4550ff41e744d17ece4f,guidance_change,earnings_report,name:rsted-a-s,gmail,2025-09-05 00:00:00+00:00,2025-10-03 15:51:10.243280+00:00,1991867615c6d539,,True,0.97,sig:v1,Ørsted provides preview of main points at today's extraordinary general meeting and adjusts full-year EBITDA guidance for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 71000.0, ""old_high"": 71000.0, ""new_low"": 9500.0, ""new_high"": 9500.0, ""delta_pp"": null, ""delta_pct"": -86.61971830985915, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [109, 117]}"
a147454f086d860498dadc808c0e7858,guidance_change,earnings_report,name:greenmobility-a-s,gmail,2025-09-08 00:00:00+00:00,2025-10-03 15:51:12.974385+00:00,199280d0835a5bfe,,True,0.82,sig:v1,GreenMobility raises guidance for the second time this year,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [21, 29]}"
d3ca395f2f032e054764ecae283117e6,guidance_change,earnings_report,name:lundin-mining-corporation,gmail,2025-09-08 00:00:00+00:00,2025-10-03 15:51:13.154475+00:00,199275fafec763e0,,True,0.82,sig:v1,Lundin Mining Reports on Civil Claim Pertaining to the 2022 Sinkhole at the Alcaparrosa Mine,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2022"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [3228, 3236]}"
a4b78694bb28cf613a0c39d33381cab5,guidance_change,earnings_report,name:humble-group-ab,gmail,2025-09-09 00:00:00+00:00,2025-10-03 15:51:14.480179+00:00,1992e7daad094303,,True,0.82,sig:v1,"HUMBLE GROUP'S SUBSIDIARY, GRAHNS KONFEKTYR, INVESTS IN INCREASED PRODUCTION CAPACITY","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [5398, 5406]}"
6a3d629b7b4e25dd6d13b50979969f54,guidance_change,earnings_report,name:meds-apotek-ab,gmail,2025-09-10 00:00:00+00:00,2025-10-03 15:51:17.717843+00:00,199320c7db139a32,,True,0.82,sig:v1,MEDS intends to list its shares on Nasdaq First North Premier Growth Market,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": null, ""old_high"": null, ""new_low"": 928.0, ""new_high"": 928.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [16440, 16448]}"
f0b102e32d45ca4cc7897ca10b4ed769,guidance_change,earnings_report,name:mdundo-com,gmail,2025-09-12 00:00:00+00:00,2025-10-03 15:51:20.985134+00:00,1993e62f27f9510f,,True,0.97,sig:v1,Mdundo.com is adjusting EBITDA Guidance to negative DKK 5.5 million for the Financial Year 2024/2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 6.4, ""old_high"": 6.4, ""new_low"": 4.0, ""new_high"": 5.0, ""delta_pp"": null, ""delta_pct"": -29.687500000000007, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": null, ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [31, 39]}"
f0b102e32d45ca4cc7897ca10b4ed769,guidance_change,earnings_report,name:mdundo-com,gmail,2025-09-12 00:00:00+00:00,2025-10-03 15:51:20.985770+00:00,1993e62f27f9510f,,True,0.97,sig:v1,Mdundo.com is adjusting EBITDA Guidance to negative DKK 5.5 million for the Financial Year 2024/2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 4.0, ""old_high"": 5.0, ""new_low"": 5.5, ""new_high"": 5.5, ""delta_pp"": null, ""delta_pct"": 22.22222222222222, ""range_tightened"": 1.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [31, 39]}"
f0b102e32d45ca4cc7897ca10b4ed769,guidance_change,earnings_report,name:mdundo-com,gmail,2025-09-12 00:00:00+00:00,2025-10-03 15:51:20.986040+00:00,1993e62f27f9510f,,True,0.97,sig:v1,Mdundo.com is adjusting EBITDA Guidance to negative DKK 5.5 million for the Financial Year 2024/2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 5.5, ""old_high"": 5.5, ""new_low"": 6.4, ""new_high"": 6.4, ""delta_pp"": null, ""delta_pct"": 16.36363636363637, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [31, 39]}"
b73d8ee53d4af0814272a9843ccb986d,guidance_change,earnings_report,name:hlre-holding-oyj,gmail,2025-09-12 00:00:00+00:00,2025-10-03 15:51:22.278805+00:00,1993d9e130c79e7e,,True,0.82,sig:v1,"HLRE Holding Group, Half-year financial report 1 February -31 July 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [12051, 12061]}"
359ceccbe35b12deb02dd329f99c625b,guidance_change,earnings_report,name:tietoevry,gmail,2025-09-15 00:00:00+00:00,2025-10-03 15:51:23.977755+00:00,1994e2417052f286,,True,0.97,sig:v1,Inside information: Tietoevry updates its full-year outlook - organic growth -2% to 0% (previous -2% to +1%) and adjusted EBITA 12.7-13.3% (previous 12.0-13.0%),"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 12.7, ""old_high"": 13.3, ""new_low"": -2.0, ""new_high"": 0.0, ""delta_pp"": -14.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2075, 2083]}"
359ceccbe35b12deb02dd329f99c625b,guidance_change,earnings_report,name:tietoevry,gmail,2025-09-15 00:00:00+00:00,2025-10-03 15:51:23.978993+00:00,1994e2417052f286,,True,0.97,sig:v1,Inside information: Tietoevry updates its full-year outlook - organic growth -2% to 0% (previous -2% to +1%) and adjusted EBITA 12.7-13.3% (previous 12.0-13.0%),"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": -2.0, ""old_high"": 0.0, ""new_low"": 12.7, ""new_high"": 13.3, ""delta_pp"": 14.0, ""delta_pct"": null, ""range_tightened"": 1.3999999999999986, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2075, 2083]}"
be0cb66473697be29325a569ea4e8e92,guidance_change,earnings_report,name:tietoevry,gmail,2025-09-15 00:00:00+00:00,2025-10-03 15:51:23.982816+00:00,1994e2417052f286,,True,0.82,sig:v1,Inside information: Tietoevry updates its full-year outlook - organic growth -2% to 0% (previous -2% to +1%) and adjusted EBITA 12.7-13.3% (previous 12.0-13.0%),"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2075, 2083]}"
5d55751b1880fd29788a435ec7f49a2a,guidance_change,earnings_report,name:roblon-a-s,gmail,2025-09-16 00:00:00+00:00,2025-10-03 15:51:28.541087+00:00,19951b59c39044a7,,True,0.82,sig:v1,Interim report Q3 2024/25,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q3-2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [2461, 2469]}"
f707329f4b9f5bc8b4000b1851032e5e,guidance_change,earnings_report,name:meds-apotek-ab,gmail,2025-09-17 00:00:00+00:00,2025-10-03 15:51:32.162359+00:00,19956beba88c7af2,,True,0.82,sig:v1,MEDS publishes prospectus and announces price in offering of shares in connection with listing on Nasdaq First North Premier Growth Market,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": null, ""old_high"": null, ""new_low"": 500.0, ""new_high"": 500.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [16623, 16631]}"
18d773d40d7df0a74852a19979fa4081,guidance_change,earnings_report,name:meds-apotek-ab,gmail,2025-09-17 00:00:00+00:00,2025-10-03 15:51:32.163267+00:00,19956beba88c7af2,,True,0.82,sig:v1,MEDS publishes prospectus and announces price in offering of shares in connection with listing on Nasdaq First North Premier Growth Market,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": null, ""old_high"": null, ""new_low"": 928.0, ""new_high"": 928.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [16623, 16631]}"
2398b619eccb21e547f988c307a9580c,guidance_change,earnings_report,name:revenio-group-corporation,gmail,2025-09-17 00:00:00+00:00,2025-10-03 15:51:32.194795+00:00,19956c2668eb3dfe,,True,0.82,sig:v1,Revenio is planning to develop its organization to become increasingly customer-centric and is initiating organizational change negotiations,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": null, ""old_high"": null, ""new_low"": 103.5, ""new_high"": 103.5, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [3199, 3207]}"
2398b619eccb21e547f988c307a9580c,guidance_change,earnings_report,name:revenio-group-corporation,gmail,2025-09-17 00:00:00+00:00,2025-10-03 15:51:32.195102+00:00,19956c2668eb3dfe,,True,0.97,sig:v1,Revenio is planning to develop its organization to become increasingly customer-centric and is initiating organizational change negotiations,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 103.5, ""old_high"": 103.5, ""new_low"": 25.0, ""new_high"": 25.0, ""delta_pp"": null, ""delta_pct"": -75.84541062801932, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [3199, 3207]}"
3773bbdd38192508f762c4589b4c7fff,guidance_change,earnings_report,name:scandidos-ab,gmail,2025-09-18 00:00:00+00:00,2025-10-03 15:51:34.871248+00:00,1995b6896c63e575,,True,0.9199999999999999,sig:v1,ScandiDos AB - Delårsrapport 1 maj 2025 - 31 jul 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[2]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 77.0, ""old_high"": 77.0, ""new_low"": 75.0, ""new_high"": 75.0, ""delta_pp"": -2.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[2]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""nedskrivning"", ""trigger_match"": ""nedskrivning"", ""trigger_span"": [822, 834]}"
3773bbdd38192508f762c4589b4c7fff,guidance_change,earnings_report,name:scandidos-ab,gmail,2025-09-18 00:00:00+00:00,2025-10-03 15:51:34.871458+00:00,1995b6896c63e575,,True,0.9199999999999999,sig:v1,ScandiDos AB - Delårsrapport 1 maj 2025 - 31 jul 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[2]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 75.0, ""old_high"": 75.0, ""new_low"": 77.0, ""new_high"": 77.0, ""delta_pp"": 2.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[2]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""nedskrivning"", ""trigger_match"": ""nedskrivning"", ""trigger_span"": [822, 834]}"
20bf5dcc91338dc579d37d36c32a3b7e,guidance_change,earnings_report,name:kh-group-plc,gmail,2025-09-19 00:00:00+00:00,2025-10-03 15:51:36.913338+00:00,199615d884878336,,True,0.97,sig:v1,"Inside information, profit warning: KH Group Plc lowers its profit guidance for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 7.2, ""old_high"": 7.2, ""new_low"": 190.0, ""new_high"": 200.0, ""delta_pp"": null, ""delta_pct"": 2608.3333333333335, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [67, 75]}"
20bf5dcc91338dc579d37d36c32a3b7e,guidance_change,earnings_report,name:kh-group-plc,gmail,2025-09-19 00:00:00+00:00,2025-10-03 15:51:36.913647+00:00,199615d884878336,,True,0.97,sig:v1,"Inside information, profit warning: KH Group Plc lowers its profit guidance for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 190.0, ""old_high"": 200.0, ""new_low"": 5.0, ""new_high"": 6.0, ""delta_pp"": null, ""delta_pct"": -97.17948717948718, ""range_tightened"": 9.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": null, ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [67, 75]}"
0cdcef1f9b9c8c35fb99764a49a64432,guidance_change,earnings_report,name:kh-group-plc,gmail,2025-09-19 00:00:00+00:00,2025-10-03 15:51:36.914056+00:00,199615d884878336,,True,0.97,sig:v1,"Inside information, profit warning: KH Group Plc lowers its profit guidance for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 7.2, ""old_high"": 7.2, ""new_low"": 194.0, ""new_high"": 194.0, ""delta_pp"": null, ""delta_pct"": 2594.444444444445, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [67, 75]}"
0cdcef1f9b9c8c35fb99764a49a64432,guidance_change,earnings_report,name:kh-group-plc,gmail,2025-09-19 00:00:00+00:00,2025-10-03 15:51:36.914291+00:00,199615d884878336,,True,0.97,sig:v1,"Inside information, profit warning: KH Group Plc lowers its profit guidance for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 194.0, ""old_high"": 194.0, ""new_low"": 7.2, ""new_high"": 7.2, ""delta_pp"": null, ""delta_pct"": -96.28865979381443, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": null, ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [67, 75]}"
b6e44e2ee81c9802663dcae51c8abb09,guidance_change,earnings_report,name:lamor-corporation-oyj,gmail,2025-09-19 00:00:00+00:00,2025-10-03 15:51:36.997087+00:00,199619debe860860,,True,0.82,sig:v1,"Inside information, profit warning: Lamor lowers revenue guidance for 2025, profitability guidance remains unchanged","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [57, 65]}"
